tactic_id,tactic_name,technique_id,technique_name
TA0042,Resource Development,T1608.002,Stage Capabilities: Upload Tool
TA0001,Initial Access,T1189,Drive-by Compromise
TA0001,Initial Access,T1190,Exploit Public-Facing Application
TA0001,Initial Access,T1133,External Remote Services
TA0001,Initial Access,T1200,Hardware Additions
TA0001,Initial Access,T1566,Phishing
TA0001,Initial Access,T1566.001,Phishing: Spearphishing Attachment
TA0001,Initial Access,T1566.002,Phishing: Spearphishing Link
TA0001,Initial Access,T1566.003,Phishing: Spearphishing via Service
TA0001,Initial Access,T1091,Replication Through Removable Media
TA0001,Initial Access,T1195,Supply Chain Compromise
TA0001,Initial Access,T1195.003,Supply Chain Compromise: Compromise Hardware Supply Chain
TA0001,Initial Access,T1195.001,Supply Chain Compromise: Compromise Software Dependencies and Development Tools
TA0001,Initial Access,T1195.002,Supply Chain Compromise: Compromise Software Supply Chain
TA0001,Initial Access,T1199,Trusted Relationship
TA0001,Initial Access,T1078,Valid Accounts
TA0001,Initial Access,T1078.004,Valid Accounts: Cloud Accounts
TA0001,Initial Access,T1078.001,Valid Accounts: Default Accounts
TA0001,Initial Access,T1078.002,Valid Accounts: Domain Accounts
TA0001,Initial Access,T1078.003,Valid Accounts: Local Accounts
TA0002,Execution,T1059,Command and Scripting Interpreter
TA0002,Execution,T1059.002,Command and Scripting Interpreter: AppleScript
TA0002,Execution,T1059.007,Command and Scripting Interpreter: JavaScript
TA0002,Execution,T1059.008,Command and Scripting Interpreter: Network Device CLI
TA0002,Execution,T1059.001,Command and Scripting Interpreter: PowerShell
TA0002,Execution,T1059.006,Command and Scripting Interpreter: Python
TA0002,Execution,T1059.004,Command and Scripting Interpreter: Unix Shell
TA0002,Execution,T1059.005,Command and Scripting Interpreter: Visual Basic
TA0002,Execution,T1059.003,Command and Scripting Interpreter: Windows Command Shell
TA0002,Execution,T1609,Container Administration Command
TA0002,Execution,T1610,Deploy Container
TA0002,Execution,T1203,Exploitation for Client Execution
TA0002,Execution,T1559,Inter-Process Communication
TA0002,Execution,T1559.001,Inter-Process Communication: Component Object Model
TA0002,Execution,T1559.002,Inter-Process Communication: Dynamic Data Exchange
TA0002,Execution,T1106,Native API
TA0002,Execution,T1053,Scheduled Task/Job
TA0002,Execution,T1053.001,Scheduled Task/Job: At (Linux)
TA0002,Execution,T1053.002,Scheduled Task/Job: At (Windows)
TA0002,Execution,T1053.007,Scheduled Task/Job: Container Orchestration Job
TA0002,Execution,T1053.003,Scheduled Task/Job: Cron
TA0002,Execution,T1053.005,Scheduled Task/Job: Scheduled Task
TA0002,Execution,T1053.006,Scheduled Task/Job: Systemd Timers
TA0002,Execution,T1129,Shared Modules
TA0002,Execution,T1072,Software Deployment Tools
TA0002,Execution,T1569,System Services
TA0002,Execution,T1569.001,System Services: Launchctl
TA0002,Execution,T1569.002,System Services: Service Execution
TA0002,Execution,T1204,User Execution
TA0002,Execution,T1204.002,User Execution: Malicious File
TA0002,Execution,T1204.003,User Execution: Malicious Image
TA0002,Execution,T1204.001,User Execution: Malicious Link
TA0002,Execution,T1047,Windows Management Instrumentation
TA0003,Persistence,T1098,Account Manipulation
TA0003,Persistence,T1098.003,Account Manipulation: Add Office 365 Global Administrator Role
TA0003,Persistence,T1098.001,Account Manipulation: Additional Cloud Credentials
TA0003,Persistence,T1098.002,Account Manipulation: Exchange Email Delegate Permissions
TA0003,Persistence,T1098.004,Account Manipulation: SSH Authorized Keys
TA0003,Persistence,T1197,BITS Jobs
TA0003,Persistence,T1547,Boot or Logon Autostart Execution
TA0003,Persistence,T1547.014,Boot or Logon Autostart Execution: Active Setup
TA0003,Persistence,T1547.002,Boot or Logon Autostart Execution: Authentication Package
TA0003,Persistence,T1547.006,Boot or Logon Autostart Execution: Kernel Modules and Extensions
TA0003,Persistence,T1547.008,Boot or Logon Autostart Execution: LSASS Driver
TA0003,Persistence,T1547.015,Boot or Logon Autostart Execution: Login Items
TA0003,Persistence,T1547.011,Boot or Logon Autostart Execution: Plist Modification
TA0003,Persistence,T1547.010,Boot or Logon Autostart Execution: Port Monitors
TA0003,Persistence,T1547.012,Boot or Logon Autostart Execution: Print Processors
TA0003,Persistence,T1547.007,Boot or Logon Autostart Execution: Re-opened Applications
TA0003,Persistence,T1547.001,Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder
TA0003,Persistence,T1547.005,Boot or Logon Autostart Execution: Security Support Provider
TA0003,Persistence,T1547.009,Boot or Logon Autostart Execution: Shortcut Modification
TA0003,Persistence,T1547.003,Boot or Logon Autostart Execution: Time Providers
TA0003,Persistence,T1547.004,Boot or Logon Autostart Execution: Winlogon Helper DLL
TA0003,Persistence,T1547.013,Boot or Logon Autostart Execution: XDG Autostart Entries
TA0003,Persistence,T1037,Boot or Logon Initialization Scripts
TA0003,Persistence,T1037.002,Boot or Logon Initialization Scripts: Logon Script (Mac)
TA0003,Persistence,T1037.001,Boot or Logon Initialization Scripts: Logon Script (Windows)
TA0003,Persistence,T1037.003,Boot or Logon Initialization Scripts: Network Logon Script
TA0003,Persistence,T1037.004,Boot or Logon Initialization Scripts: RC Scripts
TA0003,Persistence,T1037.005,Boot or Logon Initialization Scripts: Startup Items
TA0003,Persistence,T1176,Browser Extensions
TA0003,Persistence,T1554,Compromise Client Software Binary
TA0003,Persistence,T1136,Create Account
TA0003,Persistence,T1136.003,Create Account: Cloud Account
TA0003,Persistence,T1136.002,Create Account: Domain Account
TA0003,Persistence,T1136.001,Create Account: Local Account
TA0003,Persistence,T1543,Create or Modify System Process
TA0003,Persistence,T1543.001,Create or Modify System Process: Launch Agent
TA0003,Persistence,T1543.004,Create or Modify System Process: Launch Daemon
TA0003,Persistence,T1543.002,Create or Modify System Process: Systemd Service
TA0003,Persistence,T1543.003,Create or Modify System Process: Windows Service
TA0003,Persistence,T1546,Event Triggered Execution
TA0003,Persistence,T1546.008,Event Triggered Execution: Accessibility Features
TA0003,Persistence,T1546.009,Event Triggered Execution: AppCert DLLs
TA0003,Persistence,T1546.010,Event Triggered Execution: AppInit DLLs
TA0003,Persistence,T1546.011,Event Triggered Execution: Application Shimming
TA0003,Persistence,T1546.001,Event Triggered Execution: Change Default File Association
TA0003,Persistence,T1546.015,Event Triggered Execution: Component Object Model Hijacking
TA0003,Persistence,T1546.014,Event Triggered Execution: Emond
TA0003,Persistence,T1546.012,Event Triggered Execution: Image File Execution Options Injection
TA0003,Persistence,T1546.006,Event Triggered Execution: LC_LOAD_DYLIB Addition
TA0003,Persistence,T1546.007,Event Triggered Execution: Netsh Helper DLL
TA0003,Persistence,T1546.013,Event Triggered Execution: PowerShell Profile
TA0003,Persistence,T1546.002,Event Triggered Execution: Screensaver
TA0003,Persistence,T1546.005,Event Triggered Execution: Trap
TA0003,Persistence,T1546.004,Event Triggered Execution: Unix Shell Configuration Modification
TA0003,Persistence,T1546.003,Event Triggered Execution: Windows Management Instrumentation Event Subscription
TA0003,Persistence,T1133,External Remote Services
TA0003,Persistence,T1574,Hijack Execution Flow
TA0003,Persistence,T1574.012,Hijack Execution Flow: COR_PROFILER
TA0003,Persistence,T1574.001,Hijack Execution Flow: DLL Search Order Hijacking
TA0003,Persistence,T1574.002,Hijack Execution Flow: DLL Side-Loading
TA0003,Persistence,T1574.004,Hijack Execution Flow: Dylib Hijacking
TA0003,Persistence,T1574.006,Hijack Execution Flow: Dynamic Linker Hijacking
TA0003,Persistence,T1574.005,Hijack Execution Flow: Executable Installer File Permissions Weakness
TA0003,Persistence,T1574.007,Hijack Execution Flow: Path Interception by PATH Environment Variable
TA0003,Persistence,T1574.008,Hijack Execution Flow: Path Interception by Search Order Hijacking
TA0003,Persistence,T1574.009,Hijack Execution Flow: Path Interception by Unquoted Path
TA0003,Persistence,T1574.010,Hijack Execution Flow: Services File Permissions Weakness
TA0003,Persistence,T1574.011,Hijack Execution Flow: Services Registry Permissions Weakness
TA0003,Persistence,T1525,Implant Internal Image
TA0003,Persistence,T1556,Modify Authentication Process
TA0003,Persistence,T1556.001,Modify Authentication Process: Domain Controller Authentication
TA0003,Persistence,T1556.004,Modify Authentication Process: Network Device Authentication
TA0003,Persistence,T1556.002,Modify Authentication Process: Password Filter DLL
TA0003,Persistence,T1556.003,Modify Authentication Process: Pluggable Authentication Modules
TA0003,Persistence,T1137,Office Application Startup
TA0003,Persistence,T1137.006,Office Application Startup: Add-ins
TA0003,Persistence,T1137.001,Office Application Startup: Office Template Macros
TA0003,Persistence,T1137.002,Office Application Startup: Office Test
TA0003,Persistence,T1137.003,Office Application Startup: Outlook Forms
TA0003,Persistence,T1137.004,Office Application Startup: Outlook Home Page
TA0003,Persistence,T1137.005,Office Application Startup: Outlook Rules
TA0003,Persistence,T1542,Pre-OS Boot
TA0003,Persistence,T1542.003,Pre-OS Boot: Bootkit
TA0003,Persistence,T1542.002,Pre-OS Boot: Component Firmware
TA0003,Persistence,T1542.004,Pre-OS Boot: ROMMONkit
TA0003,Persistence,T1542.001,Pre-OS Boot: System Firmware
TA0003,Persistence,T1542.005,Pre-OS Boot: TFTP Boot
TA0003,Persistence,T1053,Scheduled Task/Job
TA0003,Persistence,T1053.001,Scheduled Task/Job: At (Linux)
TA0003,Persistence,T1053.002,Scheduled Task/Job: At (Windows)
TA0003,Persistence,T1053.007,Scheduled Task/Job: Container Orchestration Job
TA0003,Persistence,T1053.003,Scheduled Task/Job: Cron
TA0003,Persistence,T1053.005,Scheduled Task/Job: Scheduled Task
TA0003,Persistence,T1053.006,Scheduled Task/Job: Systemd Timers
TA0003,Persistence,T1505,Server Software Component
TA0003,Persistence,T1505.004,Server Software Component: IIS Components
TA0003,Persistence,T1505.001,Server Software Component: SQL Stored Procedures
TA0003,Persistence,T1505.002,Server Software Component: Transport Agent
TA0003,Persistence,T1505.003,Server Software Component: Web Shell
TA0003,Persistence,T1205,Traffic Signaling
TA0003,Persistence,T1205.001,Traffic Signaling: Port Knocking
TA0003,Persistence,T1078,Valid Accounts
TA0003,Persistence,T1078.004,Valid Accounts: Cloud Accounts
TA0003,Persistence,T1078.001,Valid Accounts: Default Accounts
TA0003,Persistence,T1078.002,Valid Accounts: Domain Accounts
TA0003,Persistence,T1078.003,Valid Accounts: Local Accounts
TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism
TA0004,Privilege Escalation,T1548.002,Abuse Elevation Control Mechanism: Bypass User Account Control
TA0004,Privilege Escalation,T1548.004,Abuse Elevation Control Mechanism: Elevated Execution with Prompt
TA0004,Privilege Escalation,T1548.001,Abuse Elevation Control Mechanism: Setuid and Setgid
TA0004,Privilege Escalation,T1548.003,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
TA0004,Privilege Escalation,T1134,Access Token Manipulation
TA0004,Privilege Escalation,T1134.002,Access Token Manipulation: Create Process with Token
TA0004,Privilege Escalation,T1134.003,Access Token Manipulation: Make and Impersonate Token
TA0004,Privilege Escalation,T1134.004,Access Token Manipulation: Parent PID Spoofing
TA0004,Privilege Escalation,T1134.005,Access Token Manipulation: SID-History Injection
TA0004,Privilege Escalation,T1134.001,Access Token Manipulation: Token Impersonation/Theft
TA0004,Privilege Escalation,T1547,Boot or Logon Autostart Execution
TA0004,Privilege Escalation,T1547.014,Boot or Logon Autostart Execution: Active Setup
TA0004,Privilege Escalation,T1547.002,Boot or Logon Autostart Execution: Authentication Package
TA0004,Privilege Escalation,T1547.006,Boot or Logon Autostart Execution: Kernel Modules and Extensions
TA0004,Privilege Escalation,T1547.008,Boot or Logon Autostart Execution: LSASS Driver
TA0004,Privilege Escalation,T1547.015,Boot or Logon Autostart Execution: Login Items
TA0004,Privilege Escalation,T1547.011,Boot or Logon Autostart Execution: Plist Modification
TA0004,Privilege Escalation,T1547.010,Boot or Logon Autostart Execution: Port Monitors
TA0004,Privilege Escalation,T1547.012,Boot or Logon Autostart Execution: Print Processors
TA0004,Privilege Escalation,T1547.007,Boot or Logon Autostart Execution: Re-opened Applications
TA0004,Privilege Escalation,T1547.001,Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder
TA0004,Privilege Escalation,T1547.005,Boot or Logon Autostart Execution: Security Support Provider
TA0004,Privilege Escalation,T1547.009,Boot or Logon Autostart Execution: Shortcut Modification
TA0004,Privilege Escalation,T1547.003,Boot or Logon Autostart Execution: Time Providers
TA0004,Privilege Escalation,T1547.004,Boot or Logon Autostart Execution: Winlogon Helper DLL
TA0004,Privilege Escalation,T1547.013,Boot or Logon Autostart Execution: XDG Autostart Entries
TA0004,Privilege Escalation,T1037,Boot or Logon Initialization Scripts
TA0004,Privilege Escalation,T1037.002,Boot or Logon Initialization Scripts: Logon Script (Mac)
TA0004,Privilege Escalation,T1037.001,Boot or Logon Initialization Scripts: Logon Script (Windows)
TA0004,Privilege Escalation,T1037.003,Boot or Logon Initialization Scripts: Network Logon Script
TA0004,Privilege Escalation,T1037.004,Boot or Logon Initialization Scripts: RC Scripts
TA0004,Privilege Escalation,T1037.005,Boot or Logon Initialization Scripts: Startup Items
TA0004,Privilege Escalation,T1543,Create or Modify System Process
TA0004,Privilege Escalation,T1543.001,Create or Modify System Process: Launch Agent
TA0004,Privilege Escalation,T1543.004,Create or Modify System Process: Launch Daemon
TA0004,Privilege Escalation,T1543.002,Create or Modify System Process: Systemd Service
TA0004,Privilege Escalation,T1543.003,Create or Modify System Process: Windows Service
TA0004,Privilege Escalation,T1484,Domain Policy Modification
TA0004,Privilege Escalation,T1484.002,Domain Policy Modification: Domain Trust Modification
TA0004,Privilege Escalation,T1484.001,Domain Policy Modification: Group Policy Modification
TA0004,Privilege Escalation,T1611,Escape to Host
TA0004,Privilege Escalation,T1546,Event Triggered Execution
TA0004,Privilege Escalation,T1546.008,Event Triggered Execution: Accessibility Features
TA0004,Privilege Escalation,T1546.009,Event Triggered Execution: AppCert DLLs
TA0004,Privilege Escalation,T1546.010,Event Triggered Execution: AppInit DLLs
TA0004,Privilege Escalation,T1546.011,Event Triggered Execution: Application Shimming
TA0004,Privilege Escalation,T1546.001,Event Triggered Execution: Change Default File Association
TA0004,Privilege Escalation,T1546.015,Event Triggered Execution: Component Object Model Hijacking
TA0004,Privilege Escalation,T1546.014,Event Triggered Execution: Emond
TA0004,Privilege Escalation,T1546.012,Event Triggered Execution: Image File Execution Options Injection
TA0004,Privilege Escalation,T1546.006,Event Triggered Execution: LC_LOAD_DYLIB Addition
TA0004,Privilege Escalation,T1546.007,Event Triggered Execution: Netsh Helper DLL
TA0004,Privilege Escalation,T1546.013,Event Triggered Execution: PowerShell Profile
TA0004,Privilege Escalation,T1546.002,Event Triggered Execution: Screensaver
TA0004,Privilege Escalation,T1546.005,Event Triggered Execution: Trap
TA0004,Privilege Escalation,T1546.004,Event Triggered Execution: Unix Shell Configuration Modification
TA0004,Privilege Escalation,T1546.003,Event Triggered Execution: Windows Management Instrumentation Event Subscription
TA0004,Privilege Escalation,T1068,Exploitation for Privilege Escalation
TA0004,Privilege Escalation,T1574,Hijack Execution Flow
TA0004,Privilege Escalation,T1574.012,Hijack Execution Flow: COR_PROFILER
TA0004,Privilege Escalation,T1574.001,Hijack Execution Flow: DLL Search Order Hijacking
TA0004,Privilege Escalation,T1574.002,Hijack Execution Flow: DLL Side-Loading
TA0004,Privilege Escalation,T1574.004,Hijack Execution Flow: Dylib Hijacking
TA0004,Privilege Escalation,T1574.006,Hijack Execution Flow: Dynamic Linker Hijacking
TA0004,Privilege Escalation,T1574.005,Hijack Execution Flow: Executable Installer File Permissions Weakness
TA0004,Privilege Escalation,T1574.007,Hijack Execution Flow: Path Interception by PATH Environment Variable
TA0004,Privilege Escalation,T1574.008,Hijack Execution Flow: Path Interception by Search Order Hijacking
TA0004,Privilege Escalation,T1574.009,Hijack Execution Flow: Path Interception by Unquoted Path
TA0004,Privilege Escalation,T1574.010,Hijack Execution Flow: Services File Permissions Weakness
TA0004,Privilege Escalation,T1574.011,Hijack Execution Flow: Services Registry Permissions Weakness
TA0004,Privilege Escalation,T1055,Process Injection
TA0004,Privilege Escalation,T1055.004,Process Injection: Asynchronous Procedure Call
TA0004,Privilege Escalation,T1055.001,Process Injection: Dynamic-link Library Injection
TA0004,Privilege Escalation,T1055.011,Process Injection: Extra Window Memory Injection
TA0004,Privilege Escalation,T1055.002,Process Injection: Portable Executable Injection
TA0004,Privilege Escalation,T1055.009,Process Injection: Proc Memory
TA0004,Privilege Escalation,T1055.013,Process Injection: Process Doppelgänging
TA0004,Privilege Escalation,T1055.012,Process Injection: Process Hollowing
TA0004,Privilege Escalation,T1055.008,Process Injection: Ptrace System Calls
TA0004,Privilege Escalation,T1055.003,Process Injection: Thread Execution Hijacking
TA0004,Privilege Escalation,T1055.005,Process Injection: Thread Local Storage
TA0004,Privilege Escalation,T1055.014,Process Injection: VDSO Hijacking
TA0004,Privilege Escalation,T1053,Scheduled Task/Job
TA0004,Privilege Escalation,T1053.001,Scheduled Task/Job: At (Linux)
TA0004,Privilege Escalation,T1053.002,Scheduled Task/Job: At (Windows)
TA0004,Privilege Escalation,T1053.007,Scheduled Task/Job: Container Orchestration Job
TA0004,Privilege Escalation,T1053.003,Scheduled Task/Job: Cron
TA0004,Privilege Escalation,T1053.005,Scheduled Task/Job: Scheduled Task
TA0004,Privilege Escalation,T1053.006,Scheduled Task/Job: Systemd Timers
TA0004,Privilege Escalation,T1078,Valid Accounts
TA0004,Privilege Escalation,T1078.004,Valid Accounts: Cloud Accounts
TA0004,Privilege Escalation,T1078.001,Valid Accounts: Default Accounts
TA0004,Privilege Escalation,T1078.002,Valid Accounts: Domain Accounts
TA0004,Privilege Escalation,T1078.003,Valid Accounts: Local Accounts
TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism
TA0005,Defense Evasion,T1548.002,Abuse Elevation Control Mechanism: Bypass User Account Control
TA0005,Defense Evasion,T1548.004,Abuse Elevation Control Mechanism: Elevated Execution with Prompt
TA0005,Defense Evasion,T1548.001,Abuse Elevation Control Mechanism: Setuid and Setgid
TA0005,Defense Evasion,T1548.003,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
TA0005,Defense Evasion,T1134,Access Token Manipulation
TA0005,Defense Evasion,T1134.002,Access Token Manipulation: Create Process with Token
TA0005,Defense Evasion,T1134.003,Access Token Manipulation: Make and Impersonate Token
TA0005,Defense Evasion,T1134.004,Access Token Manipulation: Parent PID Spoofing
TA0005,Defense Evasion,T1134.005,Access Token Manipulation: SID-History Injection
TA0005,Defense Evasion,T1134.001,Access Token Manipulation: Token Impersonation/Theft
TA0005,Defense Evasion,T1197,BITS Jobs
TA0005,Defense Evasion,T1612,Build Image on Host
TA0005,Defense Evasion,T1140,Deobfuscate/Decode Files or Information
TA0005,Defense Evasion,T1610,Deploy Container
TA0005,Defense Evasion,T1006,Direct Volume Access
TA0005,Defense Evasion,T1484,Domain Policy Modification
TA0005,Defense Evasion,T1484.002,Domain Policy Modification: Domain Trust Modification
TA0005,Defense Evasion,T1484.001,Domain Policy Modification: Group Policy Modification
TA0005,Defense Evasion,T1480,Execution Guardrails
TA0005,Defense Evasion,T1480.001,Execution Guardrails: Environmental Keying
TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion
TA0005,Defense Evasion,T1222,File and Directory Permissions Modification
TA0005,Defense Evasion,T1222.002,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
TA0005,Defense Evasion,T1222.001,File and Directory Permissions Modification: Windows File and Directory Permissions Modification
TA0005,Defense Evasion,T1564,Hide Artifacts
TA0005,Defense Evasion,T1564.008,Hide Artifacts: Email Hiding Rules
TA0005,Defense Evasion,T1564.005,Hide Artifacts: Hidden File System
TA0005,Defense Evasion,T1564.001,Hide Artifacts: Hidden Files and Directories
TA0005,Defense Evasion,T1564.002,Hide Artifacts: Hidden Users
TA0005,Defense Evasion,T1564.003,Hide Artifacts: Hidden Window
TA0005,Defense Evasion,T1564.004,Hide Artifacts: NTFS File Attributes
TA0005,Defense Evasion,T1564.009,Hide Artifacts: Resource Forking
TA0005,Defense Evasion,T1564.006,Hide Artifacts: Run Virtual Instance
TA0005,Defense Evasion,T1564.007,Hide Artifacts: VBA Stomping
TA0005,Defense Evasion,T1574,Hijack Execution Flow
TA0005,Defense Evasion,T1574.012,Hijack Execution Flow: COR_PROFILER
TA0005,Defense Evasion,T1574.001,Hijack Execution Flow: DLL Search Order Hijacking
TA0005,Defense Evasion,T1574.002,Hijack Execution Flow: DLL Side-Loading
TA0005,Defense Evasion,T1574.004,Hijack Execution Flow: Dylib Hijacking
TA0005,Defense Evasion,T1574.006,Hijack Execution Flow: Dynamic Linker Hijacking
TA0005,Defense Evasion,T1574.005,Hijack Execution Flow: Executable Installer File Permissions Weakness
TA0005,Defense Evasion,T1574.007,Hijack Execution Flow: Path Interception by PATH Environment Variable
TA0005,Defense Evasion,T1574.008,Hijack Execution Flow: Path Interception by Search Order Hijacking
TA0005,Defense Evasion,T1574.009,Hijack Execution Flow: Path Interception by Unquoted Path
TA0005,Defense Evasion,T1574.010,Hijack Execution Flow: Services File Permissions Weakness
TA0005,Defense Evasion,T1574.011,Hijack Execution Flow: Services Registry Permissions Weakness
TA0005,Defense Evasion,T1562,Impair Defenses
TA0005,Defense Evasion,T1562.008,Impair Defenses: Disable Cloud Logs
TA0005,Defense Evasion,T1562.002,Impair Defenses: Disable Windows Event Logging
TA0005,Defense Evasion,T1562.007,Impair Defenses: Disable or Modify Cloud Firewall
TA0005,Defense Evasion,T1562.004,Impair Defenses: Disable or Modify System Firewall
TA0005,Defense Evasion,T1562.001,Impair Defenses: Disable or Modify Tools
TA0005,Defense Evasion,T1562.010,Impair Defenses: Downgrade Attack
TA0005,Defense Evasion,T1562.003,Impair Defenses: Impair Command History Logging
TA0005,Defense Evasion,T1562.006,Impair Defenses: Indicator Blocking
TA0005,Defense Evasion,T1562.009,Impair Defenses: Safe Mode Boot
TA0005,Defense Evasion,T1070,Indicator Removal on Host
TA0005,Defense Evasion,T1070.003,Indicator Removal on Host: Clear Command History
TA0005,Defense Evasion,T1070.002,Indicator Removal on Host: Clear Linux or Mac System Logs
TA0005,Defense Evasion,T1070.001,Indicator Removal on Host: Clear Windows Event Logs
TA0005,Defense Evasion,T1070.004,Indicator Removal on Host: File Deletion
TA0005,Defense Evasion,T1070.005,Indicator Removal on Host: Network Share Connection Removal
TA0005,Defense Evasion,T1070.006,Indicator Removal on Host: Timestomp
TA0005,Defense Evasion,T1202,Indirect Command Execution
TA0005,Defense Evasion,T1036,Masquerading
TA0005,Defense Evasion,T1036.007,Masquerading: Double File Extension
TA0005,Defense Evasion,T1036.001,Masquerading: Invalid Code Signature
