tactic_id,tactic_name,technique_id,technique_name
TA0003,Persistence,T1547.007,Re-opened Applications
TA0003,Persistence,T1547.001,Registry Run Keys / Startup Folder
TA0003,Persistence,T1547.005,Security Support Provider
TA0003,Persistence,T1547.009,Shortcut Modification
TA0003,Persistence,T1547.003,Time Providers
TA0003,Persistence,T1547.004,Winlogon Helper DLL
TA0003,Persistence,T1037,Boot or Logon Initialization Scripts
TA0003,Persistence,T1037.002,Logon Script (Mac)
TA0003,Persistence,T1037.001,Logon Script (Windows)
TA0003,Persistence,T1037.003,Network Logon Script
TA0003,Persistence,T1037.004,Rc.common
TA0003,Persistence,T1037.005,Startup Items
TA0003,Persistence,T1176,Browser Extensions
TA0003,Persistence,T1554,Compromise Client Software Binary
TA0003,Persistence,T1136,Create Account
TA0003,Persistence,T1136.002,Domain Account
TA0003,Persistence,T1136.001,Local Account
TA0003,Persistence,T1543,Create or Modify System Process
TA0003,Persistence,T1543.001,Launch Agent
TA0003,Persistence,T1543.004,Launch Daemon
TA0003,Persistence,T1543.002,Systemd Service
TA0003,Persistence,T1543.003,Windows Service
TA0003,Persistence,T1546,Event Triggered Execution
TA0003,Persistence,T1546.004,.bash_profile and .bashrc
TA0003,Persistence,T1546.008,Accessibility Features
TA0003,Persistence,T1546.009,AppCert DLLs
TA0003,Persistence,T1546.010,AppInit DLLs
TA0003,Persistence,T1546.011,Application Shimming
TA0003,Persistence,T1546.001,Change Default File Association
TA0003,Persistence,T1546.015,Component Object Model Hijacking
TA0003,Persistence,T1546.014,Emond
TA0003,Persistence,T1546.012,Image File Execution Options Injection
TA0003,Persistence,T1546.006,LC_LOAD_DYLIB Addition
TA0003,Persistence,T1546.007,Netsh Helper DLL
TA0003,Persistence,T1546.013,PowerShell Profile
TA0003,Persistence,T1546.002,Screensaver
TA0003,Persistence,T1546.005,Trap
TA0003,Persistence,T1546.003,Windows Management Instrumentation Event Subscription
TA0003,Persistence,T1133,External Remote Services
TA0003,Persistence,T1574,Hijack Execution Flow
TA0003,Persistence,T1574.012,COR_PROFILER
TA0003,Persistence,T1574.001,DLL Search Order Hijacking
TA0003,Persistence,T1574.002,DLL Side-Loading
TA0003,Persistence,T1574.004,Dylib Hijacking
TA0003,Persistence,T1574.005,Executable Installer File Permissions Weakness
TA0003,Persistence,T1574.006,LD_PRELOAD
TA0003,Persistence,T1574.007,Path Interception by PATH Environment Variable
TA0003,Persistence,T1574.008,Path Interception by Search Order Hijacking
TA0003,Persistence,T1574.009,Path Interception by Unquoted Path
TA0003,Persistence,T1574.010,Services File Permissions Weakness
TA0003,Persistence,T1574.011,Services Registry Permissions Weakness
TA0003,Persistence,T1137,Office Application Startup
TA0003,Persistence,T1137.006,Add-ins
TA0003,Persistence,T1137.001,Office Template Macros
TA0003,Persistence,T1137.002,Office Test
TA0003,Persistence,T1137.003,Outlook Forms
TA0003,Persistence,T1137.004,Outlook Home Page
TA0003,Persistence,T1137.005,Outlook Rules
TA0003,Persistence,T1542,Pre-OS Boot
TA0003,Persistence,T1542.003,Bootkit
TA0003,Persistence,T1542.002,Component Firmware
TA0003,Persistence,T1542.001,System Firmware
TA0003,Persistence,T1053,Scheduled Task/Job
TA0003,Persistence,T1053.001,At (Linux)
TA0003,Persistence,T1053.002,At (Windows)
TA0003,Persistence,T1053.003,Cron
TA0003,Persistence,T1053.004,Launchd
TA0003,Persistence,T1053.005,Scheduled Task
TA0003,Persistence,T1505,Server Software Component
TA0003,Persistence,T1505.001,SQL Stored Procedures
TA0003,Persistence,T1505.002,Transport Agent
TA0003,Persistence,T1505.003,Web Shell
TA0003,Persistence,T1205,Traffic Signaling
TA0003,Persistence,T1205.001,Port Knocking
TA0003,Persistence,T1078,Valid Accounts
TA0003,Persistence,T1078.001,Default Accounts
TA0003,Persistence,T1078.002,Domain Accounts
TA0003,Persistence,T1078.003,Local Accounts
TA0004,Privilege Escalation,T1548,Abuse Elevation Control Mechanism
TA0004,Privilege Escalation,T1548.002,Bypass User Access Control
TA0004,Privilege Escalation,T1548.004,Elevated Execution with Prompt
TA0004,Privilege Escalation,T1548.001,Setuid and Setgid
TA0004,Privilege Escalation,T1548.003,Sudo and Sudo Caching
TA0004,Privilege Escalation,T1134,Access Token Manipulation
TA0004,Privilege Escalation,T1134.002,Create Process with Token
TA0004,Privilege Escalation,T1134.003,Make and Impersonate Token
TA0004,Privilege Escalation,T1134.004,Parent PID Spoofing
TA0004,Privilege Escalation,T1134.005,SID-History Injection
TA0004,Privilege Escalation,T1134.001,Token Impersonation/Theft
TA0004,Privilege Escalation,T1547,Boot or Logon Autostart Execution
TA0004,Privilege Escalation,T1547.002,Authentication Package
TA0004,Privilege Escalation,T1547.006,Kernel Modules and Extensions
TA0004,Privilege Escalation,T1547.008,LSASS Driver
TA0004,Privilege Escalation,T1547.011,Plist Modification
TA0004,Privilege Escalation,T1547.010,Port Monitors
TA0004,Privilege Escalation,T1547.007,Re-opened Applications
TA0004,Privilege Escalation,T1547.001,Registry Run Keys / Startup Folder
TA0004,Privilege Escalation,T1547.005,Security Support Provider
TA0004,Privilege Escalation,T1547.009,Shortcut Modification
TA0004,Privilege Escalation,T1547.003,Time Providers
TA0004,Privilege Escalation,T1547.004,Winlogon Helper DLL
TA0004,Privilege Escalation,T1037,Boot or Logon Initialization Scripts
TA0004,Privilege Escalation,T1037.002,Logon Script (Mac)
TA0004,Privilege Escalation,T1037.001,Logon Script (Windows)
TA0004,Privilege Escalation,T1037.003,Network Logon Script
TA0004,Privilege Escalation,T1037.004,Rc.common
TA0004,Privilege Escalation,T1037.005,Startup Items
TA0004,Privilege Escalation,T1543,Create or Modify System Process
TA0004,Privilege Escalation,T1543.001,Launch Agent
TA0004,Privilege Escalation,T1543.004,Launch Daemon
TA0004,Privilege Escalation,T1543.002,Systemd Service
TA0004,Privilege Escalation,T1543.003,Windows Service
TA0004,Privilege Escalation,T1546,Event Triggered Execution
TA0004,Privilege Escalation,T1546.004,.bash_profile and .bashrc
TA0004,Privilege Escalation,T1546.008,Accessibility Features
TA0004,Privilege Escalation,T1546.009,AppCert DLLs
TA0004,Privilege Escalation,T1546.010,AppInit DLLs
TA0004,Privilege Escalation,T1546.011,Application Shimming
TA0004,Privilege Escalation,T1546.001,Change Default File Association
TA0004,Privilege Escalation,T1546.015,Component Object Model Hijacking
TA0004,Privilege Escalation,T1546.014,Emond
TA0004,Privilege Escalation,T1546.012,Image File Execution Options Injection
TA0004,Privilege Escalation,T1546.006,LC_LOAD_DYLIB Addition
TA0004,Privilege Escalation,T1546.007,Netsh Helper DLL
TA0004,Privilege Escalation,T1546.013,PowerShell Profile
TA0004,Privilege Escalation,T1546.002,Screensaver
TA0004,Privilege Escalation,T1546.005,Trap
TA0004,Privilege Escalation,T1546.003,Windows Management Instrumentation Event Subscription
TA0004,Privilege Escalation,T1068,Exploitation for Privilege Escalation
TA0004,Privilege Escalation,T1484,Group Policy Modification
TA0004,Privilege Escalation,T1574,Hijack Execution Flow
TA0004,Privilege Escalation,T1574.012,COR_PROFILER
TA0004,Privilege Escalation,T1574.001,DLL Search Order Hijacking
TA0004,Privilege Escalation,T1574.002,DLL Side-Loading
TA0004,Privilege Escalation,T1574.004,Dylib Hijacking
TA0004,Privilege Escalation,T1574.005,Executable Installer File Permissions Weakness
TA0004,Privilege Escalation,T1574.006,LD_PRELOAD
TA0004,Privilege Escalation,T1574.007,Path Interception by PATH Environment Variable
TA0004,Privilege Escalation,T1574.008,Path Interception by Search Order Hijacking
TA0004,Privilege Escalation,T1574.009,Path Interception by Unquoted Path
TA0004,Privilege Escalation,T1574.010,Services File Permissions Weakness
TA0004,Privilege Escalation,T1574.011,Services Registry Permissions Weakness
TA0004,Privilege Escalation,T1055,Process Injection
TA0004,Privilege Escalation,T1055.004,Asynchronous Procedure Call
TA0004,Privilege Escalation,T1055.001,Dynamic-link Library Injection
TA0004,Privilege Escalation,T1055.011,Extra Window Memory Injection
TA0004,Privilege Escalation,T1055.002,Portable Executable Injection
TA0004,Privilege Escalation,T1055.009,Proc Memory
TA0004,Privilege Escalation,T1055.013,Process Doppelgänging
TA0004,Privilege Escalation,T1055.012,Process Hollowing
TA0004,Privilege Escalation,T1055.008,Ptrace System Calls
TA0004,Privilege Escalation,T1055.003,Thread Execution Hijacking
TA0004,Privilege Escalation,T1055.005,Thread Local Storage
TA0004,Privilege Escalation,T1055.014,VDSO Hijacking
TA0004,Privilege Escalation,T1053,Scheduled Task/Job
TA0004,Privilege Escalation,T1053.001,At (Linux)
TA0004,Privilege Escalation,T1053.002,At (Windows)
TA0004,Privilege Escalation,T1053.003,Cron
TA0004,Privilege Escalation,T1053.004,Launchd
TA0004,Privilege Escalation,T1053.005,Scheduled Task
TA0004,Privilege Escalation,T1078,Valid Accounts
TA0004,Privilege Escalation,T1078.001,Default Accounts
TA0004,Privilege Escalation,T1078.002,Domain Accounts
TA0004,Privilege Escalation,T1078.003,Local Accounts
TA0005,Defense Evasion,T1548,Abuse Elevation Control Mechanism
TA0005,Defense Evasion,T1548.002,Bypass User Access Control
TA0005,Defense Evasion,T1548.004,Elevated Execution with Prompt
TA0005,Defense Evasion,T1548.001,Setuid and Setgid
TA0005,Defense Evasion,T1548.003,Sudo and Sudo Caching
TA0005,Defense Evasion,T1134,Access Token Manipulation
TA0005,Defense Evasion,T1134.002,Create Process with Token
TA0005,Defense Evasion,T1134.003,Make and Impersonate Token
TA0005,Defense Evasion,T1134.004,Parent PID Spoofing
TA0005,Defense Evasion,T1134.005,SID-History Injection
TA0005,Defense Evasion,T1134.001,Token Impersonation/Theft
TA0005,Defense Evasion,T1197,BITS Jobs
TA0005,Defense Evasion,T1140,Deobfuscate/Decode Files or Information
TA0005,Defense Evasion,T1006,Direct Volume Access
TA0005,Defense Evasion,T1480,Execution Guardrails
TA0005,Defense Evasion,T1480.001,Environmental Keying
TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion
TA0005,Defense Evasion,T1222,File and Directory Permissions Modification
TA0005,Defense Evasion,T1222.002,Linux and Mac File and Directory Permissions Modification
TA0005,Defense Evasion,T1222.001,Windows File and Directory Permissions Modification
TA0005,Defense Evasion,T1484,Group Policy Modification
TA0005,Defense Evasion,T1564,Hide Artifacts
TA0005,Defense Evasion,T1564.005,Hidden File System
TA0005,Defense Evasion,T1564.001,Hidden Files and Directories
TA0005,Defense Evasion,T1564.002,Hidden Users
TA0005,Defense Evasion,T1564.003,Hidden Window
TA0005,Defense Evasion,T1564.004,NTFS File Attributes
TA0005,Defense Evasion,T1564.006,Run Virtual Instance
TA0005,Defense Evasion,T1574,Hijack Execution Flow
TA0005,Defense Evasion,T1574.012,COR_PROFILER
TA0005,Defense Evasion,T1574.001,DLL Search Order Hijacking
TA0005,Defense Evasion,T1574.002,DLL Side-Loading
TA0005,Defense Evasion,T1574.004,Dylib Hijacking
TA0005,Defense Evasion,T1574.005,Executable Installer File Permissions Weakness
TA0005,Defense Evasion,T1574.006,LD_PRELOAD
TA0005,Defense Evasion,T1574.007,Path Interception by PATH Environment Variable
TA0005,Defense Evasion,T1574.008,Path Interception by Search Order Hijacking
TA0005,Defense Evasion,T1574.009,Path Interception by Unquoted Path
TA0005,Defense Evasion,T1574.010,Services File Permissions Weakness
TA0005,Defense Evasion,T1574.011,Services Registry Permissions Weakness
TA0005,Defense Evasion,T1562,Impair Defenses
TA0005,Defense Evasion,T1562.004,Disable or Modify System Firewall
TA0005,Defense Evasion,T1562.001,Disable or Modify Tools
TA0005,Defense Evasion,T1562.002,Disable Windows Event Logging
TA0005,Defense Evasion,T1562.003,HISTCONTROL
TA0005,Defense Evasion,T1562.006,Indicator Blocking
TA0005,Defense Evasion,T1070,Indicator Removal on Host
TA0005,Defense Evasion,T1070.003,Clear Command History
TA0005,Defense Evasion,T1070.002,Clear Linux or Mac System Logs
TA0005,Defense Evasion,T1070.001,Clear Windows Event Logs
TA0005,Defense Evasion,T1070.004,File Deletion
TA0005,Defense Evasion,T1070.005,Network Share Connection Removal
TA0005,Defense Evasion,T1070.006,Timestomp
TA0005,Defense Evasion,T1202,Indirect Command Execution
TA0005,Defense Evasion,T1036,Masquerading
TA0005,Defense Evasion,T1036.001,Invalid Code Signature
TA0005,Defense Evasion,T1036.004,Masquerade Task or Service
TA0005,Defense Evasion,T1036.005,Match Legitimate Name or Location
TA0005,Defense Evasion,T1036.003,Rename System Utilities
TA0005,Defense Evasion,T1036.002,Right-to-Left Override
TA0005,Defense Evasion,T1036.006,Space after Filename
TA0005,Defense Evasion,T1556,Modify Authentication Process
TA0005,Defense Evasion,T1556.001,Domain Controller Authentication
TA0005,Defense Evasion,T1556.002,Password Filter DLL
TA0005,Defense Evasion,T1556.003,Pluggable Authentication Modules
TA0005,Defense Evasion,T1112,Modify Registry
TA0005,Defense Evasion,T1027,Obfuscated Files or Information
TA0005,Defense Evasion,T1027.001,Binary Padding
TA0005,Defense Evasion,T1027.004,Compile After Delivery
TA0005,Defense Evasion,T1027.005,Indicator Removal from Tools
TA0005,Defense Evasion,T1027.002,Software Packing
TA0005,Defense Evasion,T1027.003,Steganography
TA0005,Defense Evasion,T1542,Pre-OS Boot
TA0005,Defense Evasion,T1542.003,Bootkit
TA0005,Defense Evasion,T1542.002,Component Firmware
TA0005,Defense Evasion,T1542.001,System Firmware
TA0005,Defense Evasion,T1055,Process Injection
TA0005,Defense Evasion,T1055.004,Asynchronous Procedure Call
TA0005,Defense Evasion,T1055.001,Dynamic-link Library Injection
TA0005,Defense Evasion,T1055.011,Extra Window Memory Injection
TA0005,Defense Evasion,T1055.002,Portable Executable Injection
TA0005,Defense Evasion,T1055.009,Proc Memory
TA0005,Defense Evasion,T1055.013,Process Doppelgänging
TA0005,Defense Evasion,T1055.012,Process Hollowing
TA0005,Defense Evasion,T1055.008,Ptrace System Calls
TA0005,Defense Evasion,T1055.003,Thread Execution Hijacking
TA0005,Defense Evasion,T1055.005,Thread Local Storage
TA0005,Defense Evasion,T1055.014,VDSO Hijacking
TA0005,Defense Evasion,T1207,Rogue Domain Controller
TA0005,Defense Evasion,T1014,Rootkit
TA0005,Defense Evasion,T1218,Signed Binary Proxy Execution
TA0005,Defense Evasion,T1218.003,CMSTP
TA0005,Defense Evasion,T1218.001,Compiled HTML File
TA0005,Defense Evasion,T1218.002,Control Panel
TA0005,Defense Evasion,T1218.004,InstallUtil
TA0005,Defense Evasion,T1218.005,Mshta
TA0005,Defense Evasion,T1218.007,Msiexec
TA0005,Defense Evasion,T1218.008,Odbcconf
TA0005,Defense Evasion,T1218.009,Regsvcs/Regasm
TA0005,Defense Evasion,T1218.010,Regsvr32
TA0005,Defense Evasion,T1218.011,Rundll32
TA0005,Defense Evasion,T1216,Signed Script Proxy Execution
TA0005,Defense Evasion,T1216.001,PubPrn
TA0005,Defense Evasion,T1553,Subvert Trust Controls
TA0005,Defense Evasion,T1553.002,Code Signing
TA0005,Defense Evasion,T1553.001,Gatekeeper Bypass
TA0005,Defense Evasion,T1553.004,Install Root Certificate
TA0005,Defense Evasion,T1553.003,SIP and Trust Provider Hijacking
TA0005,Defense Evasion,T1221,Template Injection
TA0005,Defense Evasion,T1205,Traffic Signaling
TA0005,Defense Evasion,T1205.001,Port Knocking
TA0005,Defense Evasion,T1127,Trusted Developer Utilities Proxy Execution
TA0005,Defense Evasion,T1127.001,MSBuild
TA0005,Defense Evasion,T1550,Use Alternate Authentication Material
TA0005,Defense Evasion,T1550.002,Pass the Hash
TA0005,Defense Evasion,T1550.003,Pass the Ticket
TA0005,Defense Evasion,T1078,Valid Accounts
TA0005,Defense Evasion,T1078.001,Default Accounts
TA0005,Defense Evasion,T1078.002,Domain Accounts
TA0005,Defense Evasion,T1078.003,Local Accounts
TA0005,Defense Evasion,T1497,Virtualization/Sandbox Evasion
TA0005,Defense Evasion,T1497.001,System Checks
TA0005,Defense Evasion,T1497.003,Time Based Evasion
TA0005,Defense Evasion,T1497.002,User Activity Based Checks
TA0005,Defense Evasion,T1220,XSL Script Processing
TA0006,Credential Access,T1110,Brute Force
TA0006,Credential Access,T1110.004,Credential Stuffing
TA0006,Credential Access,T1110.002,Password Cracking
TA0006,Credential Access,T1110.001,Password Guessing
TA0006,Credential Access,T1110.003,Password Spraying
TA0006,Credential Access,T1555,Credentials from Password Stores
TA0006,Credential Access,T1555.003,Credentials from Web Browsers
TA0006,Credential Access,T1555.001,Keychain
TA0006,Credential Access,T1555.002,Securityd Memory
TA0006,Credential Access,T1212,Exploitation for Credential Access
TA0006,Credential Access,T1187,Forced Authentication
TA0006,Credential Access,T1056,Input Capture
TA0006,Credential Access,T1056.004,Credential API Hooking
TA0006,Credential Access,T1056.002,GUI Input Capture
TA0006,Credential Access,T1056.001,Keylogging
TA0006,Credential Access,T1056.003,Web Portal Capture
TA0006,Credential Access,T1557,Man-in-the-Middle
TA0006,Credential Access,T1557.001,LLMNR/NBT-NS Poisoning and SMB Relay
TA0006,Credential Access,T1556,Modify Authentication Process
TA0006,Credential Access,T1556.001,Domain Controller Authentication
TA0006,Credential Access,T1556.002,Password Filter DLL
TA0006,Credential Access,T1556.003,Pluggable Authentication Modules
TA0006,Credential Access,T1040,Network Sniffing
TA0006,Credential Access,T1003,OS Credential Dumping
TA0006,Credential Access,T1003.008,/etc/passwd and /etc/shadow
TA0006,Credential Access,T1003.005,Cached Domain Credentials
TA0006,Credential Access,T1003.006,DCSync
TA0006,Credential Access,T1003.004,LSA Secrets
TA0006,Credential Access,T1003.001,LSASS Memory
TA0006,Credential Access,T1003.003,NTDS
TA0006,Credential Access,T1003.007,Proc Filesystem
TA0006,Credential Access,T1003.002,Security Account Manager
TA0006,Credential Access,T1558,Steal or Forge Kerberos Tickets
TA0006,Credential Access,T1558.001,Golden Ticket
TA0006,Credential Access,T1558.003,Kerberoasting
TA0006,Credential Access,T1558.002,Silver Ticket
TA0006,Credential Access,T1539,Steal Web Session Cookie
TA0006,Credential Access,T1111,Two-Factor Authentication Interception
TA0006,Credential Access,T1552,Unsecured Credentials
TA0006,Credential Access,T1552.003,Bash History
TA0006,Credential Access,T1552.001,Credentials In Files
TA0006,Credential Access,T1552.002,Credentials in Registry
TA0006,Credential Access,T1552.006,Group Policy Preferences
TA0006,Credential Access,T1552.004,Private Keys
TA0007,Discovery,T1087,Account Discovery
TA0007,Discovery,T1087.002,Domain Account
TA0007,Discovery,T1087.003,Email Account
TA0007,Discovery,T1087.001,Local Account
TA0007,Discovery,T1010,Application Window Discovery
TA0007,Discovery,T1217,Browser Bookmark Discovery
TA0007,Discovery,T1482,Domain Trust Discovery
TA0007,Discovery,T1083,File and Directory Discovery
TA0007,Discovery,T1046,Network Service Scanning
TA0007,Discovery,T1135,Network Share Discovery
TA0007,Discovery,T1040,Network Sniffing
TA0007,Discovery,T1201,Password Policy Discovery
TA0007,Discovery,T1120,Peripheral Device Discovery
TA0007,Discovery,T1069,Permission Groups Discovery
TA0007,Discovery,T1069.002,Domain Groups
TA0007,Discovery,T1069.001,Local Groups
TA0007,Discovery,T1057,Process Discovery
TA0007,Discovery,T1012,Query Registry
TA0007,Discovery,T1018,Remote System Discovery
TA0007,Discovery,T1518,Software Discovery
TA0007,Discovery,T1518.001,Security Software Discovery
TA0007,Discovery,T1082,System Information Discovery
TA0007,Discovery,T1016,System Network Configuration Discovery
TA0007,Discovery,T1049,System Network Connections Discovery
TA0007,Discovery,T1033,System Owner/User Discovery
TA0007,Discovery,T1007,System Service Discovery
TA0007,Discovery,T1124,System Time Discovery
TA0007,Discovery,T1497,Virtualization/Sandbox Evasion
TA0007,Discovery,T1497.001,System Checks
TA0007,Discovery,T1497.003,Time Based Evasion
TA0007,Discovery,T1497.002,User Activity Based Checks
TA0008,Lateral Movement,T1210,Exploitation of Remote Services
TA0008,Lateral Movement,T1534,Internal Spearphishing
TA0008,Lateral Movement,T1570,Lateral Tool Transfer
TA0008,Lateral Movement,T1563,Remote Service Session Hijacking
TA0008,Lateral Movement,T1563.002,RDP Hijacking
TA0008,Lateral Movement,T1563.001,SSH Hijacking
TA0008,Lateral Movement,T1021,Remote Services
TA0008,Lateral Movement,T1021.003,Distributed Component Object Model
TA0008,Lateral Movement,T1021.001,Remote Desktop Protocol
TA0008,Lateral Movement,T1021.002,SMB/Windows Admin Shares
TA0008,Lateral Movement,T1021.004,SSH
TA0008,Lateral Movement,T1021.005,VNC
TA0008,Lateral Movement,T1021.006,Windows Remote Management
TA0008,Lateral Movement,T1091,Replication Through Removable Media
TA0008,Lateral Movement,T1072,Software Deployment Tools
TA0008,Lateral Movement,T1080,Taint Shared Content
TA0008,Lateral Movement,T1550,Use Alternate Authentication Material
TA0008,Lateral Movement,T1550.002,Pass the Hash
TA0008,Lateral Movement,T1550.003,Pass the Ticket
TA0009,Collection,T1560,Archive Collected Data
TA0009,Collection,T1560.003,Archive via Custom Method
TA0009,Collection,T1560.002,Archive via Library
TA0009,Collection,T1560.001,Archive via Utility
TA0009,Collection,T1123,Audio Capture
TA0009,Collection,T1119,Automated Collection
TA0009,Collection,T1115,Clipboard Data
TA0009,Collection,T1213,Data from Information Repositories
TA0009,Collection,T1213.002,Sharepoint
TA0009,Collection,T1005,Data from Local System
TA0009,Collection,T1039,Data from Network Shared Drive
TA0009,Collection,T1025,Data from Removable Media
TA0009,Collection,T1074,Data Staged
TA0009,Collection,T1074.001,Local Data Staging
TA0009,Collection,T1074.002,Remote Data Staging
TA0009,Collection,T1114,Email Collection
TA0009,Collection,T1114.003,Email Forwarding Rule
TA0009,Collection,T1114.001,Local Email Collection
TA0009,Collection,T1114.002,Remote Email Collection
TA0009,Collection,T1056,Input Capture
TA0009,Collection,T1056.004,Credential API Hooking
TA0009,Collection,T1056.002,GUI Input Capture
TA0009,Collection,T1056.001,Keylogging
TA0009,Collection,T1056.003,Web Portal Capture
TA0009,Collection,T1185,Man in the Browser
TA0009,Collection,T1557,Man-in-the-Middle
TA0009,Collection,T1557.001,LLMNR/NBT-NS Poisoning and SMB Relay
TA0009,Collection,T1113,Screen Capture
TA0009,Collection,T1125,Video Capture
TA0011,Command and Control,T1071,Application Layer Protocol
TA0011,Command and Control,T1071.004,DNS
TA0011,Command and Control,T1071.002,File Transfer Protocols
TA0011,Command and Control,T1071.003,Mail Protocols
TA0011,Command and Control,T1071.001,Web Protocols
TA0011,Command and Control,T1092,Communication Through Removable Media
TA0011,Command and Control,T1132,Data Encoding
TA0011,Command and Control,T1132.002,Non-Standard Encoding
TA0011,Command and Control,T1132.001,Standard Encoding
TA0011,Command and Control,T1001,Data Obfuscation
TA0011,Command and Control,T1001.001,Junk Data
TA0011,Command and Control,T1001.003,Protocol Impersonation
TA0011,Command and Control,T1001.002,Steganography
TA0011,Command and Control,T1568,Dynamic Resolution
TA0011,Command and Control,T1568.003,DNS Calculation
TA0011,Command and Control,T1568.002,Domain Generation Algorithms
TA0011,Command and Control,T1568.001,Fast Flux DNS
TA0011,Command and Control,T1573,Encrypted Channel
TA0011,Command and Control,T1573.002,Asymmetric Cryptography
TA0011,Command and Control,T1573.001,Symmetric Cryptography
TA0011,Command and Control,T1008,Fallback Channels
TA0011,Command and Control,T1105,Ingress Tool Transfer
TA0011,Command and Control,T1104,Multi-Stage Channels
TA0011,Command and Control,T1095,Non-Application Layer Protocol
TA0011,Command and Control,T1571,Non-Standard Port
TA0011,Command and Control,T1572,Protocol Tunneling
TA0011,Command and Control,T1090,Proxy
TA0011,Command and Control,T1090.004,Domain Fronting
TA0011,Command and Control,T1090.002,External Proxy
TA0011,Command and Control,T1090.001,Internal Proxy
TA0011,Command and Control,T1090.003,Multi-hop Proxy
TA0011,Command and Control,T1219,Remote Access Software
TA0011,Command and Control,T1205,Traffic Signaling
TA0011,Command and Control,T1205.001,Port Knocking
TA0011,Command and Control,T1102,Web Service
TA0011,Command and Control,T1102.002,Bidirectional Communication
TA0011,Command and Control,T1102.001,Dead Drop Resolver
TA0011,Command and Control,T1102.003,One-Way Communication
TA0010,Exfiltration,T1020,Automated Exfiltration
TA0010,Exfiltration,T1030,Data Transfer Size Limits
TA0010,Exfiltration,T1048,Exfiltration Over Alternative Protocol
TA0010,Exfiltration,T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
TA0010,Exfiltration,T1048.001,Exfiltration Over Symmetric Encrypted Non-C2 Protocol
TA0010,Exfiltration,T1048.003,Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
TA0010,Exfiltration,T1041,Exfiltration Over C2 Channel
TA0010,Exfiltration,T1011,Exfiltration Over Other Network Medium
TA0010,Exfiltration,T1011.001,Exfiltration Over Bluetooth
TA0010,Exfiltration,T1052,Exfiltration Over Physical Medium
TA0010,Exfiltration,T1052.001,Exfiltration over USB
TA0010,Exfiltration,T1567,Exfiltration Over Web Service
TA0010,Exfiltration,T1567.002,Exfiltration to Cloud Storage
TA0010,Exfiltration,T1567.001,Exfiltration to Code Repository
TA0010,Exfiltration,T1029,Scheduled Transfer
TA0040,Impact,T1531,Account Access Removal
TA0040,Impact,T1485,Data Destruction
TA0040,Impact,T1486,Data Encrypted for Impact
