tactic_id,tactic_name,technique_id,technique_name
TA0003,Persistence,T1157,Dylib Hijacking
TA0003,Persistence,T1519,Emond
TA0003,Persistence,T1133,External Remote Services
TA0003,Persistence,T1044,File System Permissions Weakness
TA0003,Persistence,T1158,Hidden Files and Directories
TA0003,Persistence,T1179,Hooking
TA0003,Persistence,T1062,Hypervisor
TA0003,Persistence,T1183,Image File Execution Options Injection
TA0003,Persistence,T1525,Implant Container Image
TA0003,Persistence,T1215,Kernel Modules and Extensions
TA0003,Persistence,T1159,Launch Agent
TA0003,Persistence,T1160,Launch Daemon
TA0003,Persistence,T1152,Launchctl
TA0003,Persistence,T1161,LC_LOAD_DYLIB Addition
TA0003,Persistence,T1168,Local Job Scheduling
TA0003,Persistence,T1162,Login Item
TA0003,Persistence,T1037,Logon Scripts
TA0003,Persistence,T1177,LSASS Driver
TA0003,Persistence,T1031,Modify Existing Service
TA0003,Persistence,T1128,Netsh Helper DLL
TA0003,Persistence,T1050,New Service
TA0003,Persistence,T1137,Office Application Startup
TA0003,Persistence,T1034,Path Interception
TA0003,Persistence,T1150,Plist Modification
TA0003,Persistence,T1205,Port Knocking
TA0003,Persistence,T1013,Port Monitors
TA0003,Persistence,T1504,PowerShell Profile
TA0003,Persistence,T1163,Rc.common
TA0003,Persistence,T1164,Re-opened Applications
TA0003,Persistence,T1108,Redundant Access
TA0003,Persistence,T1060,Registry Run Keys / Startup Folder
TA0003,Persistence,T1053,Scheduled Task
TA0003,Persistence,T1180,Screensaver
TA0003,Persistence,T1101,Security Support Provider
TA0003,Persistence,T1505,Server Software Component
TA0003,Persistence,T1058,Service Registry Permissions Weakness
TA0003,Persistence,T1166,Setuid and Setgid
TA0003,Persistence,T1023,Shortcut Modification
TA0003,Persistence,T1198,SIP and Trust Provider Hijacking
TA0003,Persistence,T1165,Startup Items
TA0003,Persistence,T1019,System Firmware
TA0003,Persistence,T1501,Systemd Service
TA0003,Persistence,T1209,Time Providers
TA0003,Persistence,T1154,Trap
TA0003,Persistence,T1078,Valid Accounts
TA0003,Persistence,T1100,Web Shell
TA0003,Persistence,T1084,Windows Management Instrumentation Event Subscription
TA0003,Persistence,T1004,Winlogon Helper DLL
TA0004,Privilege Escalation,T1134,Access Token Manipulation
TA0004,Privilege Escalation,T1015,Accessibility Features
TA0004,Privilege Escalation,T1182,AppCert DLLs
TA0004,Privilege Escalation,T1103,AppInit DLLs
TA0004,Privilege Escalation,T1138,Application Shimming
TA0004,Privilege Escalation,T1088,Bypass User Account Control
TA0004,Privilege Escalation,T1038,DLL Search Order Hijacking
TA0004,Privilege Escalation,T1157,Dylib Hijacking
TA0004,Privilege Escalation,T1514,Elevated Execution with Prompt
TA0004,Privilege Escalation,T1519,Emond
TA0004,Privilege Escalation,T1068,Exploitation for Privilege Escalation
TA0004,Privilege Escalation,T1181,Extra Window Memory Injection
TA0004,Privilege Escalation,T1044,File System Permissions Weakness
TA0004,Privilege Escalation,T1179,Hooking
TA0004,Privilege Escalation,T1183,Image File Execution Options Injection
TA0004,Privilege Escalation,T1160,Launch Daemon
TA0004,Privilege Escalation,T1050,New Service
TA0004,Privilege Escalation,T1502,Parent PID Spoofing
TA0004,Privilege Escalation,T1034,Path Interception
TA0004,Privilege Escalation,T1150,Plist Modification
TA0004,Privilege Escalation,T1013,Port Monitors
TA0004,Privilege Escalation,T1504,PowerShell Profile
TA0004,Privilege Escalation,T1055,Process Injection
TA0004,Privilege Escalation,T1053,Scheduled Task
TA0004,Privilege Escalation,T1058,Service Registry Permissions Weakness
TA0004,Privilege Escalation,T1166,Setuid and Setgid
TA0004,Privilege Escalation,T1178,SID-History Injection
TA0004,Privilege Escalation,T1165,Startup Items
TA0004,Privilege Escalation,T1169,Sudo
TA0004,Privilege Escalation,T1206,Sudo Caching
TA0004,Privilege Escalation,T1078,Valid Accounts
TA0004,Privilege Escalation,T1100,Web Shell
TA0005,Defense Evasion,T1134,Access Token Manipulation
TA0005,Defense Evasion,T1527,Application Access Token
TA0005,Defense Evasion,T1009,Binary Padding
TA0005,Defense Evasion,T1197,BITS Jobs
TA0005,Defense Evasion,T1088,Bypass User Account Control
TA0005,Defense Evasion,T1146,Clear Command History
TA0005,Defense Evasion,T1191,CMSTP
TA0005,Defense Evasion,T1116,Code Signing
TA0005,Defense Evasion,T1500,Compile After Delivery
TA0005,Defense Evasion,T1223,Compiled HTML File
TA0005,Defense Evasion,T1109,Component Firmware
TA0005,Defense Evasion,T1122,Component Object Model Hijacking
TA0005,Defense Evasion,T1090,Connection Proxy
TA0005,Defense Evasion,T1196,Control Panel Items
TA0005,Defense Evasion,T1207,DCShadow
TA0005,Defense Evasion,T1140,Deobfuscate/Decode Files or Information
TA0005,Defense Evasion,T1089,Disabling Security Tools
TA0005,Defense Evasion,T1038,DLL Search Order Hijacking
TA0005,Defense Evasion,T1073,DLL Side-Loading
TA0005,Defense Evasion,T1480,Execution Guardrails
TA0005,Defense Evasion,T1211,Exploitation for Defense Evasion
TA0005,Defense Evasion,T1181,Extra Window Memory Injection
TA0005,Defense Evasion,T1222,File and Directory Permissions Modification
TA0005,Defense Evasion,T1107,File Deletion
TA0005,Defense Evasion,T1006,File System Logical Offsets
TA0005,Defense Evasion,T1144,Gatekeeper Bypass
TA0005,Defense Evasion,T1484,Group Policy Modification
TA0005,Defense Evasion,T1158,Hidden Files and Directories
TA0005,Defense Evasion,T1147,Hidden Users
TA0005,Defense Evasion,T1143,Hidden Window
TA0005,Defense Evasion,T1148,HISTCONTROL
TA0005,Defense Evasion,T1183,Image File Execution Options Injection
TA0005,Defense Evasion,T1054,Indicator Blocking
TA0005,Defense Evasion,T1066,Indicator Removal from Tools
TA0005,Defense Evasion,T1070,Indicator Removal on Host
TA0005,Defense Evasion,T1202,Indirect Command Execution
TA0005,Defense Evasion,T1130,Install Root Certificate
TA0005,Defense Evasion,T1118,InstallUtil
TA0005,Defense Evasion,T1152,Launchctl
TA0005,Defense Evasion,T1149,LC_MAIN Hijacking
TA0005,Defense Evasion,T1036,Masquerading
TA0005,Defense Evasion,T1112,Modify Registry
TA0005,Defense Evasion,T1170,Mshta
TA0005,Defense Evasion,T1126,Network Share Connection Removal
TA0005,Defense Evasion,T1096,NTFS File Attributes
TA0005,Defense Evasion,T1027,Obfuscated Files or Information
TA0005,Defense Evasion,T1502,Parent PID Spoofing
TA0005,Defense Evasion,T1150,Plist Modification
TA0005,Defense Evasion,T1205,Port Knocking
TA0005,Defense Evasion,T1186,Process Doppelgänging
TA0005,Defense Evasion,T1093,Process Hollowing
TA0005,Defense Evasion,T1055,Process Injection
TA0005,Defense Evasion,T1108,Redundant Access
TA0005,Defense Evasion,T1121,Regsvcs/Regasm
TA0005,Defense Evasion,T1117,Regsvr32
TA0005,Defense Evasion,T1536,Revert Cloud Instance
TA0005,Defense Evasion,T1014,Rootkit
TA0005,Defense Evasion,T1085,Rundll32
TA0005,Defense Evasion,T1064,Scripting
TA0005,Defense Evasion,T1218,Signed Binary Proxy Execution
TA0005,Defense Evasion,T1216,Signed Script Proxy Execution
TA0005,Defense Evasion,T1198,SIP and Trust Provider Hijacking
TA0005,Defense Evasion,T1045,Software Packing
TA0005,Defense Evasion,T1151,Space after Filename
TA0005,Defense Evasion,T1221,Template Injection
TA0005,Defense Evasion,T1099,Timestomp
TA0005,Defense Evasion,T1127,Trusted Developer Utilities
TA0005,Defense Evasion,T1535,Unused/Unsupported Cloud Regions
TA0005,Defense Evasion,T1078,Valid Accounts
TA0005,Defense Evasion,T1497,Virtualization/Sandbox Evasion
TA0005,Defense Evasion,T1102,Web Service
TA0005,Defense Evasion,T1506,Web Session Cookie
TA0005,Defense Evasion,T1220,XSL Script Processing
TA0006,Credential Access,T1098,Account Manipulation
TA0006,Credential Access,T1139,Bash History
TA0006,Credential Access,T1110,Brute Force
TA0006,Credential Access,T1522,Cloud Instance Metadata API
TA0006,Credential Access,T1003,Credential Dumping
TA0006,Credential Access,T1503,Credentials from Web Browsers
TA0006,Credential Access,T1081,Credentials in Files
TA0006,Credential Access,T1214,Credentials in Registry
TA0006,Credential Access,T1212,Exploitation for Credential Access
TA0006,Credential Access,T1187,Forced Authentication
TA0006,Credential Access,T1179,Hooking
TA0006,Credential Access,T1056,Input Capture
TA0006,Credential Access,T1141,Input Prompt
TA0006,Credential Access,T1208,Kerberoasting
TA0006,Credential Access,T1142,Keychain
TA0006,Credential Access,T1171,LLMNR/NBT-NS Poisoning and Relay
TA0006,Credential Access,T1040,Network Sniffing
TA0006,Credential Access,T1174,Password Filter DLL
TA0006,Credential Access,T1145,Private Keys
TA0006,Credential Access,T1167,Securityd Memory
TA0006,Credential Access,T1528,Steal Application Access Token
TA0006,Credential Access,T1539,Steal Web Session Cookie
TA0006,Credential Access,T1111,Two-Factor Authentication Interception
TA0007,Discovery,T1087,Account Discovery
TA0007,Discovery,T1010,Application Window Discovery
TA0007,Discovery,T1217,Browser Bookmark Discovery
TA0007,Discovery,T1538,Cloud Service Dashboard
TA0007,Discovery,T1526,Cloud Service Discovery
TA0007,Discovery,T1482,Domain Trust Discovery
TA0007,Discovery,T1083,File and Directory Discovery
TA0007,Discovery,T1046,Network Service Scanning
TA0007,Discovery,T1135,Network Share Discovery
TA0007,Discovery,T1040,Network Sniffing
TA0007,Discovery,T1201,Password Policy Discovery
TA0007,Discovery,T1120,Peripheral Device Discovery
TA0007,Discovery,T1069,Permission Groups Discovery
TA0007,Discovery,T1057,Process Discovery
TA0007,Discovery,T1012,Query Registry
TA0007,Discovery,T1018,Remote System Discovery
TA0007,Discovery,T1063,Security Software Discovery
TA0007,Discovery,T1518,Software Discovery
TA0007,Discovery,T1082,System Information Discovery
TA0007,Discovery,T1016,System Network Configuration Discovery
TA0007,Discovery,T1049,System Network Connections Discovery
TA0007,Discovery,T1033,System Owner/User Discovery
TA0007,Discovery,T1007,System Service Discovery
TA0007,Discovery,T1124,System Time Discovery
TA0007,Discovery,T1497,Virtualization/Sandbox Evasion
TA0008,Lateral Movement,T1155,AppleScript
TA0008,Lateral Movement,T1527,Application Access Token
TA0008,Lateral Movement,T1017,Application Deployment Software
TA0008,Lateral Movement,T1175,Component Object Model and Distributed COM
TA0008,Lateral Movement,T1210,Exploitation of Remote Services
TA0008,Lateral Movement,T1534,Internal Spearphishing
TA0008,Lateral Movement,T1037,Logon Scripts
TA0008,Lateral Movement,T1075,Pass the Hash
TA0008,Lateral Movement,T1097,Pass the Ticket
TA0008,Lateral Movement,T1076,Remote Desktop Protocol
TA0008,Lateral Movement,T1105,Remote File Copy
TA0008,Lateral Movement,T1021,Remote Services
TA0008,Lateral Movement,T1091,Replication Through Removable Media
TA0008,Lateral Movement,T1051,Shared Webroot
TA0008,Lateral Movement,T1184,SSH Hijacking
TA0008,Lateral Movement,T1080,Taint Shared Content
TA0008,Lateral Movement,T1072,Third-party Software
TA0008,Lateral Movement,T1506,Web Session Cookie
TA0008,Lateral Movement,T1077,Windows Admin Shares
TA0008,Lateral Movement,T1028,Windows Remote Management
TA0009,Collection,T1123,Audio Capture
TA0009,Collection,T1119,Automated Collection
TA0009,Collection,T1115,Clipboard Data
TA0009,Collection,T1530,Data from Cloud Storage Object
TA0009,Collection,T1213,Data from Information Repositories
TA0009,Collection,T1005,Data from Local System
TA0009,Collection,T1039,Data from Network Shared Drive
TA0009,Collection,T1025,Data from Removable Media
TA0009,Collection,T1074,Data Staged
TA0009,Collection,T1114,Email Collection
TA0009,Collection,T1056,Input Capture
TA0009,Collection,T1185,Man in the Browser
TA0009,Collection,T1113,Screen Capture
TA0009,Collection,T1125,Video Capture
TA0011,Command and Control,T1043,Commonly Used Port
TA0011,Command and Control,T1092,Communication Through Removable Media
TA0011,Command and Control,T1090,Connection Proxy
TA0011,Command and Control,T1094,Custom Command and Control Protocol
TA0011,Command and Control,T1024,Custom Cryptographic Protocol
TA0011,Command and Control,T1132,Data Encoding
TA0011,Command and Control,T1001,Data Obfuscation
TA0011,Command and Control,T1172,Domain Fronting
TA0011,Command and Control,T1483,Domain Generation Algorithms
TA0011,Command and Control,T1008,Fallback Channels
TA0011,Command and Control,T1188,Multi-hop Proxy
TA0011,Command and Control,T1104,Multi-Stage Channels
TA0011,Command and Control,T1026,Multiband Communication
TA0011,Command and Control,T1079,Multilayer Encryption
TA0011,Command and Control,T1205,Port Knocking
TA0011,Command and Control,T1219,Remote Access Tools
TA0011,Command and Control,T1105,Remote File Copy
TA0011,Command and Control,T1071,Standard Application Layer Protocol
TA0011,Command and Control,T1032,Standard Cryptographic Protocol
TA0011,Command and Control,T1095,Standard Non-Application Layer Protocol
TA0011,Command and Control,T1065,Uncommonly Used Port
TA0011,Command and Control,T1102,Web Service
TA0010,Exfiltration,T1020,Automated Exfiltration
TA0010,Exfiltration,T1002,Data Compressed
TA0010,Exfiltration,T1022,Data Encrypted
TA0010,Exfiltration,T1030,Data Transfer Size Limits
TA0010,Exfiltration,T1048,Exfiltration Over Alternative Protocol
TA0010,Exfiltration,T1041,Exfiltration Over Command and Control Channel
TA0010,Exfiltration,T1011,Exfiltration Over Other Network Medium
TA0010,Exfiltration,T1052,Exfiltration Over Physical Medium
TA0010,Exfiltration,T1029,Scheduled Transfer
TA0010,Exfiltration,T1537,Transfer Data to Cloud Account
TA0040,Impact,T1531,Account Access Removal
TA0040,Impact,T1485,Data Destruction
TA0040,Impact,T1486,Data Encrypted for Impact
TA0040,Impact,T1491,Defacement
TA0040,Impact,T1488,Disk Content Wipe
TA0040,Impact,T1487,Disk Structure Wipe
TA0040,Impact,T1499,Endpoint Denial of Service
TA0040,Impact,T1495,Firmware Corruption
TA0040,Impact,T1490,Inhibit System Recovery
TA0040,Impact,T1498,Network Denial of Service
TA0040,Impact,T1496,Resource Hijacking
TA0040,Impact,T1494,Runtime Data Manipulation
TA0040,Impact,T1489,Service Stop
TA0040,Impact,T1492,Stored Data Manipulation
TA0040,Impact,T1529,System Shutdown/Reboot
TA0040,Impact,T1493,Transmitted Data Manipulation
