"app_name","rule_name"
"DA-ESS-ContentUpdate","ESCU - Malicious PowerShell Process With Obfuscation Techniques - Rule"
"DA-ESS-ContentUpdate","ESCU - Multiple Okta Users With Invalid Credentails From The Same IP - Rule"
"DA-ESS-ContentUpdate","ESCU - Okta Account Lockout Events - Rule"
"DA-ESS-ContentUpdate","ESCU - Okta Failed SSO Attempts - Rule"
"DA-ESS-ContentUpdate","ESCU - Okta User Logins From Multiple Cities - Rule"
"DA-ESS-ContentUpdate","ESCU - Overwriting Accessibility Binaries - Rule"
"DA-ESS-ContentUpdate","ESCU - Process Execution via WMI - Rule"
"DA-ESS-ContentUpdate","ESCU - Processes created by netsh - Rule"
"DA-ESS-ContentUpdate","ESCU - Processes launching netsh - Rule"
"DA-ESS-ContentUpdate","ESCU - Prohibited Network Traffic Allowed - Rule"
"DA-ESS-ContentUpdate","ESCU - Protocol or Port Mismatch - Rule"
"DA-ESS-ContentUpdate","ESCU - Reg.exe Manipulating Windows Services Registry Keys - Rule"
"DA-ESS-ContentUpdate","ESCU - Registry Keys for Creating SHIM Databases - Rule"
"DA-ESS-ContentUpdate","ESCU - Registry Keys Used For Persistence - Rule"
"DA-ESS-ContentUpdate","ESCU - Registry Keys Used For Privilege Escalation - Rule"
"DA-ESS-ContentUpdate","ESCU - Remote Desktop Network Bruteforce - Rule"
"DA-ESS-ContentUpdate","ESCU - Remote Desktop Network Traffic - Rule"
"DA-ESS-ContentUpdate","ESCU - Remote Desktop Process Running On System - Rule"
"DA-ESS-ContentUpdate","ESCU - Remote Process Instantiation via WMI - Rule"
"DA-ESS-ContentUpdate","ESCU - Remote WMI Command Attempt - Rule"
"DA-ESS-ContentUpdate","ESCU - RunDLL Loading DLL By Ordinal - Rule"
"DA-ESS-ContentUpdate","ESCU - Sc.exe Manipulating Windows Services - Rule"
"DA-ESS-ContentUpdate","ESCU - Scheduled Task Name Used by Dragonfly Threat Actors - Rule"
"DA-ESS-ContentUpdate","ESCU - Scheduled tasks used in BadRabbit ransomware - Rule"
"DA-ESS-ContentUpdate","ESCU - Schtasks scheduling job on remote system - Rule"
"DA-ESS-ContentUpdate","ESCU - Schtasks used for forcing a reboot - Rule"
"DA-ESS-ContentUpdate","ESCU - Script Execution via WMI - Rule"
"DA-ESS-ContentUpdate","ESCU - Shim Database File Creation - Rule"
"DA-ESS-ContentUpdate","ESCU - Shim Database Installation With Suspicious Parameters - Rule"
"DA-ESS-ContentUpdate","ESCU - Short Lived Windows Accounts - Rule"
"DA-ESS-ContentUpdate","ESCU - SMB Traffic Spike - MLTK - Rule"
"DA-ESS-ContentUpdate","ESCU - SMB Traffic Spike - Rule"
"DA-ESS-ContentUpdate","ESCU - SQL Injection with Long URLs - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious Changes to File Associations - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious LNK file launching a process - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious Reg.exe Process - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious wevtutil Usage - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious writes to System Volume Information - Rule"
"DA-ESS-ContentUpdate","ESCU - Suspicious writes to windows Recycle Bin - Rule"
"DA-ESS-ContentUpdate","ESCU - System Processes Run From Unexpected Locations - Rule"
"DA-ESS-ContentUpdate","ESCU - TOR Traffic - Rule"
"DA-ESS-ContentUpdate","ESCU - Uncommon Processes On Endpoint - Rule"
"DA-ESS-ContentUpdate","ESCU - Unload Sysmon Filter Driver - Rule"
"DA-ESS-ContentUpdate","ESCU - Unsigned Image Loaded by LSASS - Rule"
"DA-ESS-ContentUpdate","ESCU - USN Journal Deletion - Rule"
"DA-ESS-ContentUpdate","ESCU - Web Fraud - Account Harvesting - Rule"
"DA-ESS-ContentUpdate","ESCU - Web Fraud - Anomalous User Clickspeed - Rule"
"DA-ESS-ContentUpdate","ESCU - Web Servers Executing Suspicious Processes - Rule"
"DA-ESS-ContentUpdate","ESCU - Windows Event Log Cleared - Rule"
"DA-ESS-ContentUpdate","ESCU - WMI Permanent Event Subscription - Rule"
"DA-ESS-ContentUpdate","ESCU - WMI Permanent Event Subscription - Sysmon - Rule"
"DA-ESS-ContentUpdate","ESCU - WMI Temporary Event Subscription - Rule"
"DA-ESS-NetworkProtection","Network - Excessive DNS Failures - Rule"
"DA-ESS-NetworkProtection","Network - Excessive DNS Queries - Rule"
"DA-ESS-NetworkProtection","Network - Unapproved Port Activity Detected - Rule"
"SA-NetworkProtection","Network - Vulnerability Scanner Detection (by event) - Rule"
"SA-NetworkProtection","Network - Vulnerability Scanner Detection (by targets) - Rule"
